text,label,skor
Bupati Bengkalis Ikuti Rakornas Bahas Kontribusi Daerah untuk Ibukota Nusantara https://t.co/L4gNJMCgL5,Netral,0
@IndiehomeAjg @partaimedsos45 Ytta wkwkwkw Gw juga baru tau sekitar pertengahan 2023 kalo ibukota KalSel pindah ke Banjar Baru.,Netral,0
Jakarta saja awalnya hanya kota yang tidak sengaja menjadi kota metropolitan &amp; menjadi ibu kota negara dan pada akhirnya ibukota negara pindah ke IKN.,Netral,0
@PartaiSocmed Wah kayaknya dah parah ni Semarang...... Sprtinya g lama lg akan ad wacana pindah ibukota Jawa Tengah ni klo ada wacana pindah ibukota Jawa Tengah kira? pindah ibukotanya dmna ya.....,Negatif,-1
@Rebornian48 ini ujungnya solusinya pindah ibukota bukan?,Netral,0
@gendisdaily @tanyakanrl Typoo. Kamu maksudnya. Aneh anak Jakarta liburan ke Balikpapan tapi btw kami sekarang manggil anak jakarta ya anak daerah. Kan ibukota udah pindah di sini,Netral,0
@abulmuzaffar10 Andai ibukota di pindah dlm semangat pemerataan... Menurt kalian hrs pindah ke luar jawa/tetap di pulau jawa,Positif,1
Sekarang kalau ada soal esai Ibukota negara Republik Indonesia adalah...(Nusantara).,Netral,0
@geloraco Private banget Bangun ibukota negara Indonesia atau ibukota Nusantara?,Netral,0
@R_AdelJKT48 Resiko tinggal di kota besar ya gitu Del. Meskipun ibukota sudah pindah ke IKN tidak serta merta bisa bikin jakarta terbebas dari macet https://t.co/Piv6fpAuwY,Negatif,-1
@R_AdelJKT48 del ibukota kan pindah apakah jkt48 akan berubah menjadi klmtn48 dan apa theater juga pindah,Netral,0
Percuma pindah ibukota kalo ujung2nya yg berkuasa geng solo,Netral,0
Lucu bgt bocilllll iya soalnya kalau sepi artinya udah pindah ibukota ke ikn,Netral,0
@NdrewsTjan Harusnya pilih 03 soalnya kan banjir dan macet bisa diatasi kalo udah jadi presiden. Diatasinya pake pindah ibukota,Negatif,-1
INDONESIA menjadi INDOCHINA setelah ibukota pindah.,Netral,0
Lah ngapain ibukota pindah????????? Katanya jakarta akan tenggelam????????? apakah ibukota pindah karrnan ada bisnis cuan????????? https://t.co/shZkiPwdZL,Netral,0
@basogocengan Kan ibukota udah pindah kak,Netral,0
@Aryprasetyo85 Mungkin mereka bikin kumuh ikn klo dibiarkan nanti Kaya jakarta banyak daerah kumuhnya percuma dong pindah ibukota klo masih kumuh yang bener aje rugi ding,Negatif,-3
Padahal hutan Kalimantan paru paru dunia Dan ibukota pindah k sana Gak kebayang seperti apa kerusakan hutan d sana Mungkin tidak ada hutan lg d sana,Negatif,-1
@tempodotco Salah sendiri kaliyan dukung ibukota pindah ke daerahmu. Mamam aja kalo sekarang tanah kaliyan dirampas,Netral,0
Coba ibukota Jakarta dah pindah mungkin bisa lah datang nonton konser di situ jika aku punya duit banyak,Netral,0
Hambok Jekardah saja yg kebanjiran gitu lho.. biyar lekas pindah Ibukota..,Netral,0
@giIangmahesa apa kemungkinan hak/keistimewaan yg akan hilang di Bandung jika ibukota pindah kang?,Netral,0
@MardaniAliSera RUU DKJ itu grand design penaklukan wilayah oposisi setelah partai oposisi dibonsai. Jadi nanti tdk ada oposisi berbasis wilayah terutama di Jawa. Antisipasi setelah dejure ibukota pindah defacto ibukota tetap lah JKT dgn Gubernur Indonesia yg dimenangkan oleh voters yg oposisi,Netral,0
@Dhyndha_ Terus bukpati satunya nyaut nanti klo ibukota pindah ke IKN Habib kalo mo demo ongkosnya harus nabung dulu,Netral,0
ibukota di tengah hutan apa sih yg diharapkan? para pejabat aja gak akan mau pindah sepenuhnya ke ikn pasti bolak balik yg biayain ongkos bolak balik ikn-jkt siapa,Netral,0
Anda miskin jauh jauh dari Ibukota nusantara,Negatif,-1
@giIangmahesa Ibukota jabar pindah ke majalengka aj gmn?,Netral,0
@SammiSoh Makanya udah sangat tepat ibukota harus pindah..Klo gak mrk akan semakin ngelunjak nanti.,Netral,0
@DokterTifa Ngawur yang sah kan UU IKN siapa ? Biarpun tidak ada Jokowi ibukota pasti pindah dari Jakarta sudah di rencanakan oleh Mantan Presiden Soeharto. (Keppres) No. 1 Thn 1997 tertanggal 15 Januari 1997 tentang Koordinasi Pengembangan Kawasan Jonggol sebagai Kota Mandiri.,Negatif,-1
@petra_bayuu @MilitaryObs_ID Kan mau boyongan pindah ibukota,Netral,0
@checkoves @Gunawanpark @iyeesayang Ibukota dari new york pindah ke DC ya ga bikin orang berhenti dateng ke NY buat ngadu nasib. Salah satu founder stand up Indo contohnya tp itu di negara mereka ya di negara kalian gmn?,Negatif,-1
@DokterTifa Liat jakarta tong.... Jakarta udah padet penduduk... 2045 pasti dah tambah padet . Mw kapan lagi klo gak fi pindah dri skg ibukota... Mikir tong,Netral,0
Gak sabar lucas dateng di panggung joget oke gas oke gas tambah dua torang gas background konser muka lucas ala disney pas konser ada konsumsi gratis budget-nya 7 500 (mau 15 000 tapi masak panitia gak kebagian sih) terus ibukota korea pindah gak di seoul lagi tapi di kalimantan,Netral,0
@Trollbukantroll @Gunawanpark @MorphoMenelausX sy yakin baca ga visi misi masing2 paslon jkw maupun bowo 2014 dan 2019. Tid?k pernah ada pindah ibukota dalam visi misi jkw malah ada di prabowo. Jadi masi mikir IKN direncanakan dg matang oleh jkwi?? nope. Ini program bagian deal2an ketika prabowo gabung jkwi,Netral,0
@Gunawanpark @Berang_Tulan waktu anda milih pilpres 2014 2019 anda baca ga visi misi masing2 paslon?? Tahukah anda tidak pernah ada pindah ibukota dalam visi misi jkw malah ada di prabowo. Jadi anda masi mikir IKN direncanakan dg matang oleh jkwi??,Netral,0
@KepaArgawinata7 Mungkin dah dibaca duluan makanya ibukota di pindah,Netral,0
@nctjiheon Wegah men pindah ibukota seng durung rampung.,Netral,0
@liputan6dotcom Blom apa? kekuasaan presiden sdh dipreteli utk persiapan si bocil wapres.... krna jakarta pontensial cuan bisnis paska ibukota pindah. Kendali ekonomi tetap dipegang pinokio melalui si anak haram.,Netral,0
@xSugarGlidersx Perlu pindah ibukota nih kayake biar ekonomi Jateng melesat,Netral,0
@kulkasberlariii @MorphoMenelausX Ya bagus masyrkat kecil gk bisa ikut di IKN gak kayak Jakarta ibukota negara jadi semrwut macet dll. Ya gpp org kaya yg disana knpa lu kebrratan? Pindah aje lu ke Somalia kalau gak mau ikut aturan Indonesia. Beres,Netral,0
@DokterTifa Di negara eropa pindah ibukota kaga ada harus mengundulin hutan mereka tidak dari 0 tapi kota kecil jadi ibu kota,Netral,0
@sharpandshark Lah tolol... di kira Ibukota pindah trus jakarta di kosongin gitu? Malu saya sebangsa dengan orang tolol gini!,Netral,0
@amyourss_ nanti aja klo udah fix pindah ibukota nya,Netral,0
@tonyhexa_ @KawalPemilu_org @aniesbaswedan ada orang demo beras mahal aja dia ketawain bang kalo ibukota pindah ke ikn dgn gaya sok kaya bilang klo mo demo kudu nabung lebih banyak sok banget ibuk? bupati pendukung wowo itu,Netral,0
@Aajokerman45 @Blakk_Harris No pindah ke Batam saja atau Sumatra dan Kalimantan Borneo bergabung sendiri tanpa sertai Malaysia ???? dan ibukota di Batam.,Netral,0
Eh itu ibukota udah pindah beneran ya? Berarti jam wilayah gue sekarang udah ga beda 1jam sama ibukota wkwkwkwk,Netral,0
Simulasi ibukota pindah IKN. https://t.co/sW2HqHJaiP,Netral,0
@milwal_ ibukota pindah cenah,Netral,0
@Isaagi41 Tunggu ibukota pindah diluar jawa apakah bakal bisa murce sedikit,Netral,0
@WindahPayudaraa @GreatMister2023 @BayuWPrayogo @RandomWorldWar https://t.co/LmLrlZVTha Justru PERANG DUNIA III Sekutu vs Cukong Komunis Cina+Mbh Komunis Rusia+KORUT sbtr lagi (2024-2025). Yg menang negara2 KOMUNIS. Sblm PD III Komunis di negara???? sdh mulai menguasai (terlebih Ibukota sdh pindah). Nah perang saudara lawan KOMUNIS s/d 2045,Netral,0
Adipura utk kota besar dikuasai DKI Jakarta terutama Jaksel Jakarta sdh mulai bersaing dengan kota2 besar lain di ASEAN. Tambah optimis bila ibukota nantinya pindah ke IKN beban Jakarta makin ringan utk mjd kota level dunia.,Netral,0
@sapulady hehe udah pindah dulu Kak dari Jakarta Timur ke Surabaya... Doakan kami kan kembali ke ibukota ya...,Netral,0
@TirtoID Ibukota pindah,Netral,0
@hrdbacot Kalau ibukota dan segala adminsitrasinya nanti resmi pindah ke IKN bakal begini terus kah?,Netral,0
@Aryprasetyo85 Sejak diundangkannya IKN sbagai ibukota Nusantara sejak itulah warga diwilayah itu sudah tidak memiliki hak apapun tanah rumah dll.Jika warga setempak diusir itu wajar saja.krn UU IKN ini betul2 sulapan prosesnya &amp; mulus gada perlawanan di DPR hanya PKS saja.solusi ganti rezim.,Netral,0
Per 15 Februari 2024 Jakarta udah bukan ibukota negara yang bernama Indonesia... Per 15 Maret ini pindah ke Depok,Netral,0
@geloraco Kita nggk perlu pindah ibukota kalau Jakarta di pimpin oleh orang yg berintegritas Yakin macet n banjir akan teratasi hnya mslh waktu saja.,Negatif,-1
@FiNfie777 @msaid_didu Makin Cepat Ibukota Pindah bagi saya makin Baik Jakarta Jaya Selalu biarpun dikata Mau tenggelam Saya selalu bersamamu Ibukota Baru kamu kamu yang pada urus !.... Saya lebih baik ngak tahu,Positif,3
@DokterTifa Fokus realisasi 'kota hutan' kedepan (RTH bukit Soeharto &amp; goa Tapak Raja) IKN (sisi Sepaku) saat ini daerah 'hijaunya' hutan ekaliptus milik ITCI &amp; hutan kelapa sawit milik warga lokal. Jgn kemakan clickbait judul berita Toh juga pengusaha ga rugi2 amat kalo ibukota pindah.,Negatif,-1
@Chavesz08 Sekarang mah begini aja begitu ibukota pindah jakarta Banten dan kota kota lain nya pisah dari Nusantara nah loh..ikan. Sendirian yg isi nya Pinokio semua hahahah pada ga sadar kesaana para boneka lebih baik loe cepetan deh pindah sumpek lihat Para boneka hidup di jakarta,Positif,1
@AffiAssegaf iyaa jir udah 4 tahun tp udh terlalu nyaman buat pindah. maunya sekalinya resign buka usaha aja capek bgt dengan kemacetan ibukota,Netral,0
Salah 1 alasan kenapa Ibukota Negara lebih baik pindah,Netral,0
ibukota pindah... akankah JKT48 rename jadi IKN48????? time will answer,Netral,0
lagi diem tbtb keingetan idol gw ada yg tau ibukota pindah ke ikn,Netral,0
Berat nya tumbuh dewasa: 1. Ibukota pindah 2. Progress skripsi lama 3. Minions&amp;daddies gantung raket 4. Jason ranti berenti nokip Pengen jadi anak kecil aja lah,Netral,0
@KunyukSurvei @nonayenaje59948 Udh jd tukang &amp; mandor di Ibukota Kalimantan Nusantara,Netral,0
@ethadisaputra Ibukota amerika juga kabarnya akan pindah ke ikn,Netral,0
Wahh wah wahh tetnyata mksd pembangunan IKN itu ini ya trnyata. Kata nya pindah ibukota buat pemerataan pembangunan Indonesia tp mlh 'bangunan' warga aslinya yg asli turun temurun dsitu dirubuhin buat elit2 IKaeN,Netral,0
Random thoughts. Ntar kalo ibukota udah pindah di sana dibangun stadion yg lebih bagus dibanding GBK berarti ada kemungkinan konser2 harus ke kaltim. NOOOOOO,Positif,1
Ohh jadi gini rasanya ada enaknya jg sy pindah ke ibukota https://t.co/Bxbo3BRudW,Netral,0
@alisyarief tangan2 raja solo bekerja biar alesan pindah ibukota,Netral,0
Update progress IKN groundbreaking tahap 5 di ibukota Nusantara https://t.co/OZ63tFM73a,Netral,0
IKN akan menjadi ibukota terbaik di mana semuanya akan berbasis State of the art of Technology termasuk sumber energi bersih untuk IKN Nusantara yang didukung teknologi pintar berbasis AI https://t.co/OXzb74Tu6k,Positif,2
pembangunan IKN warganya bukannya diajak dialog kasih solusi karena lahannya diambil malah kena pidana. Lagian ibukota bilangnya mau pindah malah bikin kota baru,Positif,1
@ItsMe_RBH Kalo masalah desain bangunan wajar ada yg suka atau gak tapi aku emang merasa kurang sih desainnya tapi tetep dukung ibukota pindah dari jakarta.,Positif,1
@bajingan60146 @PisangGore41452 @beyya1202 @DokterTifa Pantes Nick name lu bajingan tolol orang mikir kek gitu aja ga bisa. Di ibukota itu bukan cuman ada istana negara doang tapi bakal jadi pusat bisnis juga. Pebsnis? yg tadinya di jakarta jadi pindah ke ikn,Netral,0
@ismailfahmi pak fahmi...jika ibukota pindah ada info apakah para dubes asing bersedia pindah ke Ibukota baru juga...?,Netral,0
@sereinpsitruism @tanyarlfes Di foto ada kata2: Kalau Ibukota Pindah Ke IKN Emas Monas Kembalikan Saja Ke Aceh,Netral,0
oot. banyak2nya bahas ibukota baru kenapa orang2 masih lebih suka nyebut 'ikn' daripada 'nusantara' (nama resmi) ya? apa karena 'nusantara' sudah ada lebih dulu dalam memori kita dengan konsep yg jauh berbeda dengan yg sekarang ada? pergeseran nama = pergeseran ingatan.,Positif,1
@ARSIPAJA Sekalian jadiin kaisar aja lah gausah nanggung?.. bubarin republik trus bangun kekaisaran nusantara ibukota di ikn jokiwo jd kaisarnya wkwk https://t.co/2T3wxdtrPq,Netral,0
@iqbalplentong1 @DokterTifa Solusinya gimana? Giant sea wall tau ga??? Lagian bukan indo doang yg pindah ibukota. Mengurangi beban jakarta itu perlu. Lo liat tiap taun penduduk diluar Jakarta berbondong bondong ke jkt,Negatif,-1
Beginilah progres pembangunan Ibu Kota Nusantara (IKN) Sobat Minjel ada yang tertarik buat pindah ke sana? by Instagram/wpsiswanto #kprvbusiness #kprvupdate #madiun #ikn #nusantara #ibukota #indonesia #reelsfyp #viral #videofyp #videoviral #kalimantan #beritafyp #fyp https://t.co/H8MX71lqlU,Netral,0
@sociotalker Kenapa harus jakarta bandung kan ibukota dan pusat pemerintahan mau pindah ke ikn.,Netral,0
@ARSIPAJA tahanan pertama di ibukota nusantara https://t.co/E681ACFIt3,Netral,0
Ternyata pjb gubernur dki yg ditunjuknya tidak bisa mengatasi banjir kalo hujan dan kemacetan solusinya ibukota pindah https://t.co/NyXLQwEuqi,Netral,0
@PartaiSocmed @andi_chairil Pindah ibukota uang kurang akhirnya kami ( RAKYAT ) kena beban min coba tanya MASYARAKAT BAWAH 12% pasti jawabannya MEMBERATKAN pertalite juga mau di hapus beras sudah naik duluan. Nb : kalau susu + makan siang gratis ditukar hal tadi tdk seimbang.,Negatif,-1
@jakajakajakaa Ket biyen distrust alasan historis e ae d pelintir. Dulu emang Presiden Sukarno pernah pengen pindah ibukota. Tpi gk sido akhirnya keluar uu 10 thn 64. Iki UU berlaku sementara cm gawe penjelasan tok lek Jakarta ttp jd ibukota intinya gk sido pindah. https://t.co/I6D0Iy4exz,Netral,0
@DokterTifa Memang iya sih apa LG kl ibukota di pindah nambah g iklas apa banyak orang yg sependapat dengan pendapat yg g iklas Kl ibukota di pindah'apa lebih banyak yg iklas ya ibukota di pindah kyk nya Sih lebih banyak yg tidak iklas yeee,Netral,0
@Naandaa27 @ARSIPAJA Kenaikan terjadi sesudah ibukota pindah ke kalimantan. Cerdas! yg demo musti angkutan antar pulau dulu ke kalimantan.susah transportasinya n gampang dicegat https://t.co/gGCMI82Mmt,Positif,1
@DokterTifa Justru saya lebih setuju di pindah dok.. ibukota ku yang lama sudah dikepung barisan paling ahli surga + barisan paling pintar lain nya goblok + barisan klo gak sesuai sama keinginannya mengatasnamakan RAKYAT yang paling tertindas...,Netral,0
@DokterTifa Bilang saja iri karna ibukota sudah mau di pindah,Netral,0
@raihan1895 Mampu han pindah ibukota dengan bikin baru dari 0 aja mampu kok,Netral,0
@DokterTifa Maaf kenapa klen ga seneng kalau ibukota pindah dari pulau jawa ? Takut supermasi klen terganggu kah ?,Negatif,-1
@reza_segaf @partaimedsos45 Kebalik Justru Trump sangat Pro Israel Lah itu Ibukota Israel yg awalnya Tel Aviv lalu pindah ke Yerussalem pas zamannya Trump kok Trump menang lagi another win for Zionist and more losses for Palestinians,Netral,0
@garagarabola_ Taun nya tim Kalimantan ini mah ibukota pindah ksna,Netral,0
: kenapa ibukota pindah ke IKN? : soalnya kemarin LDRan sama bapak kota :,Netral,0
Jika ibukota pindah ke Kaltim maka istilah: JABODETABEK (Jakarta Bogor Depok Tangerang Bekasi) akan menjadi SAMBAL TERONG PEDAS (Samarinda Balikpapan Tenggarong Penajam dan sekitarnya),Netral,0
@txtdrjkt Nanti jalanan Jakarta bakal kyk gini gak ya kalo ibukota nya pindah.,Netral,0
"Biarkan mereka tambah menderita untuk cari uang &amp; pekerjaan setalah IKN Nusantara beres jadi ibukota pindah otomatis mereka juga harus pindah ??,1776937429381087340""",Netral,0
@Jhon92850351 Karena sentralisasi... makanya cukup aneh kalau kalau ada klaim yg bilang memindahkan ibukota = pemerataan. Padahal pelaku sentralisasi &amp; yg ngebet pindah ibukota itu rezim yg sama,Netral,0
@txtdrjkt Harusnya ..Gak usah balik Ibukota udah Pindah,Netral,0
@evylagi Ibukota Kalsel pindah ke Banjarbaru.,Netral,0
@evylagi Emosi nontonya bisa bisanya ibukota Lampung pindah ke Palu,Netral,0
Berarti bnr bgt nih harus segera ibukota RI pindah ke KEDIRI. Minimal seribu anggota MPR di JAKARTA akan di pindah ke KEDIRI. #suara007,Netral,0
Kamu ya apa @astabcnn denger ibukota jawa tengah dijawab begini? Kamu pindah domisili skrg? https://t.co/6jWBt6il6y,Netral,0
@tanyakanrl Makanya pindah aja ibukota nya ke kota lain biar jakarta bukan jd pusat perekonomian lagi jadi bisa sepi deh,Netral,0
Habis mudik Lebaran konon mereka langsung pindah ke Ibukota Baru,Netral,0
Mu friend said : menurutku ibukota pindah ke solo saja daripada IKN https://t.co/MY1hw6j1m5,Netral,0
@convomf Kayanya susah sih kalo ibukota pindah ke Solo soalnya pelayaran expor impor jateng lewat pelabuhan Semarang. kegiatan pelayaran expor impor di pelabuhan Semarang udah gede nder cuman emang jarang orang tau,Netral,0
@kikir @tanyakanrl Just for information ya per 2022 kemaren ibukota Kalimantan Selatan sudah pindah ke Banjarbaru ya netizen dan kalo Banjarmasin skrg jadi kota madya di Kalsel terima kasih,Netral,0
https://t.co/qjkwY1aqAN PPU Dalam upaya menjaga keamanan dan ketertiban di Kawasan Otoritas IKN (Ibukota Nusantara ) menjelang liburan Idul Fitri 1445 H Kapolres Penajam Paser Utara bersama Kasat Intelkam Kasat Lantas dan Kapolsek Sepaku melaksanakan kegiatan pengecekan. https://t.co/kM97wO22Ey,Netral,0
Iya juga ya kan ibukota pindah nih bakal ada NST48 ga ya?,Netral,0
Ya gimana terbaik nya lah buat Indonesia meski ibukota nya pindah pasti ada alesan tersendiri meski agak gak rela. Tapi jakarta tetep jadi jantungnya Indonesia dan konser apapun tetap disini pls,Positif,1
Kalo ibukota pindah ke ikn apakah akan ada ikn48?,Netral,0
@Pai_C1 Orang Stress banyak diibukota Ada betulnya pindah ibukota,Netral,0
@SarahRa78989862 @kosmoswadesta4 @tham878 Sekedar saran dri salah satu rakyat Knp Ibukota hrus jauh? pindah ke kalimantan pdhl d kota Bogor lebih strategis d tambah sdah ad istana presiden Tinggal bikin Gedung pemerintah z Lbih irit jga lbih dkt,Negatif,-1
kalo ibukota nya pindah ke kalimantan nanti konser konder di pindah kesana juga ga,Netral,0
awalnya gw bingung knp jkt dibilang kabupaten stlh ibukota pindah. soalnya yg ada dipikiran gw jkt itu provinsi wkwk kalo kabupaten tuh ya jkt barat jkt pusat dll,Netral,0
Barusan aku dengerin lagu seventeen AKB48 dan JKT48. Tapi setelah ibukota pindah apa bakal jadi IKN48 ya Wkkwkw,Netral,0
@NarasiNewsroom Cairo dan ibukota baru mesir hanya 1 jam perjalanan mobil. Lebih masuk akal sih tetap tinggal di cairo kerja di ibukota apalagi ntar disediain kereta cepat lah kita jarak jkt ikn brp lama perjalanan. Gak kebayang brp biaya pindah dan SPDD menjelang pindah full.,Netral,0
