text,text_clean,token,normalisasi,stopwords,stemming,label
@gilang_ahm31272 Semoga ibukota segera pindah di IKN neg liat yg beginian,semoga ibukota segera pindah di ikn neg liat yg beginian,semoga ibukota segera pindah di ikn neg liat yg beginian,semoga ibukota segera pindah di ikn neg lihat yang beginian,semoga ibukota pindah ikn neg lihat,moga ibukota pindah ikn neg lihat,Negatif
@masjowoya @dwioho @nuruzzaman2 Apa urgensi memindahkan ibu kota? Tanah di jakarta turun 1-5 cm per th mengembangkan teknologi DAM seperti di Belanda mungkin biayanya jauh lebih murah dibanding bangun IKN. Pembangunan era Joko Widodo tidak memiliki konsep yg jelas ngapain bikin KCIC kalo ibukota nya pindah?,apa urgensi memindahkan ibu kota tanah di jakarta turun cm per th mengembangkan teknologi dam seperti di belanda mungkin biayanya jauh lebih murah dibanding bangun ikn pembangunan era joko widodo tidak memiliki konsep yg jelas ngapain bikin kcic kalo ibukota nya pindah,apa urgensi memindahkan ibu kota tanah di jakarta turun cm per th mengembangkan teknologi dam seperti di belanda mungkin biayanya jauh lebih murah dibanding bangun ikn pembangunan era joko widodo tidak memiliki konsep yg jelas ngapain bikin kcic kalo ibukota nya pindah,apa urgensi memindahkan ibu kota tanah di jakarta turun cm per th mengembangkan teknologi dam seperti di belanda mungkin biayanya jauh lebih murah dibanding bangun ikn pembangunan era joko widodo tidak memiliki konsep yang jelas apa bikin kcic kalau ibukota nya pindah,urgensi memindahkan kota tanah jakarta turun cm th mengembangkan teknologi dam belanda biayanya murah dibanding bangun ikn pembangunan era joko widodo memiliki konsep bikin kcic ibukota nya pindah,urgensi pindah kota tanah jakarta turun cm th kembang teknologi dam belanda biaya murah banding bangun ikn bangun era joko widodo milik konsep bikin kcic ibukota nya pindah,Negatif
@liputan6dotcom Nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara . Pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting &amp; vital sudah dibicarakan &amp; direncanakan dgn maksimal .,nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting amp vital sudah dibicarakan amp direncanakan dgn maksimal,nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting amp vital sudah dibicarakan amp direncanakan dgn maksimal,nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yang penting sampai vital sudah dibicarakan sampai direncanakan dengan maksimal,unik eksekutif legislatif seiring sejalan beraktifitas penyelenggaraan negara pertanyaannya diputuskan ibukota negara pindah titik vital dibicarakan direncanakan maksimal,unik eksekutif legislatif iring jalan beraktifitas selenggara negara tanya putus ibukota negara pindah titik vital bicara rencana maksimal,Negatif
@cnbcindonesia Pindah lah. Bosan liat mobil pengawal. Berkeliaran di ibukota. Bikin macet aja,pindah lah bosan liat mobil pengawal berkeliaran di ibukota bikin macet aja,pindah lah bosan liat mobil pengawal berkeliaran di ibukota bikin macet aja,pindah lah bosan lihat mobil pengawal berkeliaran di ibukota bikin macet saja,pindah bosan lihat mobil pengawal berkeliaran ibukota bikin macet,pindah bosan lihat mobil awal liar ibukota bikin macet,Positif
@PNS_Garis_Lucu Dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta. Eh ternyata ibukota pindah ,dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta eh ternyata ibukota pindah,dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta eh ternyata ibukota pindah,dulu aku lamar ke kementerian pusat biar aman tidak ditempatin di daerah karena pasti di jakarta eh ternyata ibukota pindah,lamar kementerian pusat biar aman ditempatin daerah jakarta ibukota pindah,lamar menteri pusat biar aman ditempatin daerah jakarta ibukota pindah,Positif
makanya kenapa kudu pindah sih ibukota???,makanya kenapa kudu pindah sih ibukota,makanya kenapa kudu pindah sih ibukota,makanya kenapa harus pindah sih ibukota,pindah ibukota,pindah ibukota,Netral
@bukanpsytrap @MorphoMenelausX Yang pindah ke IKN itu ASN Kementerian yang dimana rata-rata dari mereka bekerja di Jakarta. Itu salah satu alasan jg kenapa pindah ibukota bukan ASN Pemprov DKI,yang pindah ke ikn itu asn kementerian yang dimana ratarata dari mereka bekerja di jakarta itu salah satu alasan jg kenapa pindah ibukota bukan asn pemprov dki,yang pindah ke ikn itu asn kementerian yang dimana ratarata dari mereka bekerja di jakarta itu salah satu alasan jg kenapa pindah ibukota bukan asn pemprov dki,yang pindah ke ikn itu asn kementerian yang dimana ratarata dari mereka bekerja di jakarta itu salah satu alasan juga kenapa pindah ibukota bukan asn pemprov dki,pindah ikn asn kementerian dimana ratarata jakarta salah alasan pindah ibukota asn pemprov dki,pindah ikn asn menteri mana ratarata jakarta salah alas pindah ibukota asn pemprov dki,Negatif
@Dragonking_03 @AntonKu08408962 @PartBurungGalak @Judakusumah1 @syahirularif @KPU_ID Sebenarnya nggak masalah Lae asal terencana dg baik dg durasi wkt yg cukup. Myanmar ibukota pindah dari Ranggon ke Yangon satu daratan jarak hanya puluhan km membutuhkan (pelaksanaan) 20 tahun. Clear! Nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih 0.,sebenarnya nggak masalah lae asal terencana dg baik dg durasi wkt yg cukup myanmar ibukota pindah dari ranggon ke yangon satu daratan jarak hanya puluhan km membutuhkan pelaksanaan tahun clear nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih,sebenarnya nggak masalah lae asal terencana dg baik dg durasi wkt yg cukup myanmar ibukota pindah dari ranggon ke yangon satu daratan jarak hanya puluhan km membutuhkan pelaksanaan tahun clear nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih,sebenarnya tidak masalah lae asal terencana dengan baik dengan durasi waktu yang cukup myanmar ibukota pindah dari ranggon ke yangon satu daratan jarak hanya puluhan km membutuhkan pelaksanaan tahun clear tidak seperti orang sak beol dengan kondisi alam dan infrastruktur yang masih,lae terencana durasi myanmar ibukota pindah ranggon yangon daratan jarak puluhan km membutuhkan pelaksanaan clear orang sak beol kondisi alam infrastruktur,lae rencana durasi myanmar ibukota pindah ranggon yangon darat jarak puluh km butuh laksana clear orang sak beol kondisi alam infrastruktur,Negatif
@DrEvaChaniago ANEH ... DPR GAK MAU PINDAH KE. IKN...... NGAPAIN JUGA ANGGOTA DPR PADA SETUJU IBUKOTA PINDAH KE IKN ... GIMANA STANDAR KERJA MEREKA YA .. APA SEKEDAR MEMENUHI KEINGINAN PEMILIK MODAL ??? ... NTAH LAH .. SERBA ANEH NEGRI INI,aneh dpr gak mau pindah ke ikn ngapain juga anggota dpr pada setuju ibukota pindah ke ikn gimana standar kerja mereka ya apa sekedar memenuhi keinginan pemilik modal ntah lah serba aneh negri ini,aneh dpr gak mau pindah ke ikn ngapain juga anggota dpr pada setuju ibukota pindah ke ikn gimana standar kerja mereka ya apa sekedar memenuhi keinginan pemilik modal ntah lah serba aneh negri ini,aneh dpr tidak mau pindah ke ikn apa juga anggota dpr pada setuju ibukota pindah ke ikn gimana standar kerja mereka ya apa sekedar memenuhi keinginan pemilik modal entah lah serba aneh negeri ini,aneh dpr pindah ikn anggota dpr setuju ibukota pindah ikn gimana standar kerja sekedar memenuhi pemilik modal serba aneh negeri,aneh dpr pindah ikn anggota dpr tuju ibukota pindah ikn gimana standar kerja dar penuh milik modal serba aneh negeri,Negatif
cptan dh pindah ibukota cape macet mulu,cptan dh pindah ibukota cape macet mulu,cptan dh pindah ibukota cape macet mulu,cepat sudah pindah ibukota kesal macet selalu,cepat pindah ibukota kesal macet,cepat pindah ibukota kesal macet,Negatif
@KangSemproel Udah pada sakit semua kalian emang benalu. Bikin uu ibukota baru tanpa kajian trus kalian sahkan. Giliran disuruh pindah kesana kalian menolak. Bener2 jijik lihat kelakuan kalian.,udah pada sakit semua kalian emang benalu bikin uu ibukota baru tanpa kajian trus kalian sahkan giliran disuruh pindah kesana kalian menolak bener jijik lihat kelakuan kalian,udah pada sakit semua kalian emang benalu bikin uu ibukota baru tanpa kajian trus kalian sahkan giliran disuruh pindah kesana kalian menolak bener jijik lihat kelakuan kalian,sudah pada sakit semua kalian memang benalu bikin uu ibukota baru tanpa kajian terus kalian sahkan giliran disuruh pindah kesana kalian menolak benar jijik lihat kelakuan kalian,sakit benalu bikin uu ibukota kajian sahkan giliran disuruh pindah kesana menolak jijik lihat kelakuan,sakit benalu bikin uu ibukota kaji sahkan gilir suruh pindah kesana tolak jijik lihat laku,Negatif
"sisa kak icha sama kak firza deh sbg warga kabupaten jkt (ibukota pindah ke ikn)?????,1769859593969267052""",sisa kak icha sama kak firza deh sbg warga kabupaten jkt ibukota pindah ke ikn,sisa kak icha sama kak firza deh sbg warga kabupaten jkt ibukota pindah ke ikn,sisa kakak icha sama kakak firza deh sebagai warga kabupaten jakarta ibukota pindah ke ikn,sisa kakak icha kakak firza deh warga kabupaten jakarta ibukota pindah ikn,sisa kakak icha kakak firza deh warga kabupaten jakarta ibukota pindah ikn,Netral
@sociotalker Kejaksaan kepolisian KPK juga gak pindah dan menetapkan Jakarta Ibukota Yudikasi. BPK BPKP tidak pindah dan menetapkan Jakarta Ibukota Audit. Perpusnas tidak pindah dan menetapkan Jakarta Ibukota Pustaka,kejaksaan kepolisian kpk juga gak pindah dan menetapkan jakarta ibukota yudikasi bpk bpkp tidak pindah dan menetapkan jakarta ibukota audit perpusnas tidak pindah dan menetapkan jakarta ibukota pustaka,kejaksaan kepolisian kpk juga gak pindah dan menetapkan jakarta ibukota yudikasi bpk bpkp tidak pindah dan menetapkan jakarta ibukota audit perpusnas tidak pindah dan menetapkan jakarta ibukota pustaka,kejaksaan kepolisian kpk juga tidak pindah dan menetapkan jakarta ibukota yudikasi bapak bpkp tidak pindah dan menetapkan jakarta ibukota audit perpusnas tidak pindah dan menetapkan jakarta ibukota pustaka,kejaksaan kepolisian kpk pindah menetapkan jakarta ibukota yudikasi bpkp pindah menetapkan jakarta ibukota audit perpusnas pindah menetapkan jakarta ibukota pustaka,jaksa polisi kpk pindah tetap jakarta ibukota yudikasi bpkp pindah tetap jakarta ibukota audit perpusnas pindah tetap jakarta ibukota pustaka,Negatif
@EndenMarshall @TunggaKusuma @gilang_ahm31272 Maklum broo... Pendukung 01 kehilangan lapak demo jika ibukota pindah ke IKN jadi buat narasi spt ini .,maklum broo pendukung kehilangan lapak demo jika ibukota pindah ke ikn jadi buat narasi spt ini,maklum broo pendukung kehilangan lapak demo jika ibukota pindah ke ikn jadi buat narasi spt ini,maklum bro pendukung kehilangan lapak demo jika ibukota pindah ke ikn jadi buat narasi seperti ini,maklum bro pendukung kehilangan lapak demo ibukota pindah ikn narasi,maklum bro dukung hilang lapak demo ibukota pindah ikn narasi,Negatif
DPR aja gak mau pindah ke IKN tuh. Jakarta ibu kota legislatif IKN ibukota eksekutif wkwkwk,dpr aja gak mau pindah ke ikn tuh jakarta ibu kota legislatif ikn ibukota eksekutif wkwkwk,dpr aja gak mau pindah ke ikn tuh jakarta ibu kota legislatif ikn ibukota eksekutif wkwkwk,dpr saja tidak mau pindah ke ikn itu jakarta ibu kota legislatif ikn ibukota eksekutif wkwkwk,dpr pindah ikn jakarta kota legislatif ikn ibukota eksekutif,dpr pindah ikn jakarta kota legislatif ikn ibukota eksekutif,Positif
Ya kalo DPR nya ga pindah gimana cerita IKN jadi pusat ibukota pemerintahan dan Jakarta jadi pusat ekonomi.,ya kalo dpr nya ga pindah gimana cerita ikn jadi pusat ibukota pemerintahan dan jakarta jadi pusat ekonomi,ya kalo dpr nya ga pindah gimana cerita ikn jadi pusat ibukota pemerintahan dan jakarta jadi pusat ekonomi,ya kalau dpr nya tidak pindah gimana cerita ikn jadi pusat ibukota pemerintahan dan jakarta jadi pusat ekonomi,dpr nya pindah gimana cerita ikn pusat ibukota pemerintahan jakarta pusat ekonomi,dpr nya pindah gimana cerita ikn pusat ibukota perintah jakarta pusat ekonomi,Positif
Kelakuan para wakil Rakyat. Ramai2 bikin UU ibukota baru mindahin ibukota ke tempat lain. Pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau.. maunya tetep di Jakarta. Kota yg serba ada terlengkap di negri ini. Kurang 84n9547 gimana lagi https://t.co/ehG5T27A1j,kelakuan para wakil rakyat ramai bikin uu ibukota baru mindahin ibukota ke tempat lain pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau maunya tetep di jakarta kota yg serba ada terlengkap di negri ini kurang n gimana lagi,kelakuan para wakil rakyat ramai bikin uu ibukota baru mindahin ibukota ke tempat lain pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau maunya tetep di jakarta kota yg serba ada terlengkap di negri ini kurang n gimana lagi,kelakuan para wakil rakyat ramai bikin uu ibukota baru mindahin ibukota ke tempat lain pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau maunya tetap di jakarta kota yang serba ada terlengkap di negeri ini kurang n gimana lagi,kelakuan wakil rakyat ramai bikin uu ibukota mindahin ibukota pas giliran diharuskan pindah ibukota bikinan kagak maunya jakarta kota serba terlengkap negeri n gimana,laku wakil rakyat ramai bikin uu ibukota mindahin ibukota pas gilir harus pindah ibukota bikin kagak mau jakarta kota serba lengkap negeri n gimana,Negatif
Legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif. Lu gamau pindah IKN ya ditolak dong sejak awal. Ini malah diterima tp minta sajen ibukota sendiri. Nih hasilnya punya pemimpin jago ngacak2 peraturan. Yg lain2 ya FOMO,legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif lu gamau pindah ikn ya ditolak dong sejak awal ini malah diterima tp minta sajen ibukota sendiri nih hasilnya punya pemimpin jago ngacak peraturan yg lain ya fomo,legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif lu gamau pindah ikn ya ditolak dong sejak awal ini malah diterima tp minta sajen ibukota sendiri nih hasilnya punya pemimpin jago ngacak peraturan yg lain ya fomo,legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif lu gamau pindah ikn ya ditolak dong sejak awal ini malah diterima tapi minta sajen ibukota sendiri ini hasilnya punya pemimpin jago ngacak peraturan yang lain ya fomo,legislatif mah fungsinya kontrol eksekutif saingan eksekutif lu gamau pindah ikn ditolak diterima sajen ibukota hasilnya pemimpin jago ngacak peraturan fomo,legislatif mah fungsi kontrol eksekutif saing eksekutif lu gamau pindah ikn tolak terima sajen ibukota hasil pimpin jago ngacak atur fomo,Positif
Omon-omon ibukota nusantara ~ https://t.co/TGWZKpEB0C,omonomon ibukota nusantara,omonomon ibukota nusantara,omonomon ibukota nusantara,omonomon ibukota nusantara,omonomon ibukota nusantara,Netral
@mochamad_fariq @ballambinlove @cnbcindonesia Ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisna....bisa c asal APBN dikuras terus hanya IKN ,ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisnabisa c asal apbn dikuras terus hanya ikn,ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisnabisa c asal apbn dikuras terus hanya ikn,sudah ada contohhnya kalau ibukota pindah jauh dari ibukota sebelumnya semua gagal jadi kota mati hrsna kalau ingin pindah bogor logisnabisa c asal apbn dikuras terus hanya ikn,contohhnya ibukota pindah ibukota gagal kota mati hrsna pindah bogor logisnabisa c apbn dikuras ikn,contohhnya ibukota pindah ibukota gagal kota mati hrsna pindah bogor logisnabisa c apbn kuras ikn,Negatif
Gila banget UU sepenting itu soal perpindahan ibu kota negara disahin cuman dalam 42 hari. Padahal ga ada janji jokowi pindah ibukota. Yg ada jokowi janji dollar 10 ribu.,gila banget uu sepenting itu soal perpindahan ibu kota negara disahin cuman dalam hari padahal ga ada janji jokowi pindah ibukota yg ada jokowi janji dollar ribu,gila banget uu sepenting itu soal perpindahan ibu kota negara disahin cuman dalam hari padahal ga ada janji jokowi pindah ibukota yg ada jokowi janji dollar ribu,gila sekali uu sepenting itu soal perpindahan ibu kota negara disahin hanya dalam hari padahal tidak ada janji jokowi pindah ibukota yang ada jokowi janji dollar ribu,gila uu sepenting perpindahan kota negara disahin janji jokowi pindah ibukota jokowi janji dollar ribu,gila uu penting pindah kota negara disahin janji jokowi pindah ibukota jokowi janji dollar ribu,Negatif
