text,text_clean,token,normalisasi,stopwords,stemming,label
@Dragonking_03 @AntonKu08408962 @PartBurungGalak @Judakusumah1 @syahirularif @KPU_ID Sebenarnya nggak masalah Lae asal terencana dg baik dg durasi wkt yg cukup. Myanmar ibukota pindah dari Ranggon ke Yangon satu daratan jarak hanya puluhan km membutuhkan (pelaksanaan) 20 tahun. Clear! Nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih 0.,sebenarnya nggak masalah lae asal terencana dg baik dg durasi wkt yg cukup myanmar ibukota pindah dari ranggon ke yangon satu daratan jarak hanya puluhan km membutuhkan pelaksanaan tahun clear nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih,sebenarnya nggak masalah lae asal terencana dg baik dg durasi wkt yg cukup myanmar ibukota pindah dari ranggon ke yangon satu daratan jarak hanya puluhan km membutuhkan pelaksanaan tahun clear nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih,sebenarnya tidak masalah lae asal terencana dengan baik dengan durasi waktu yang cukup myanmar ibukota pindah dari ranggon ke yangon satu daratan jarak hanya puluhan km membutuhkan pelaksanaan tahun clear tidak seperti orang sak beol dengan kondisi alam dan infrastruktur yang masih,lae terencana durasi myanmar ibukota pindah ranggon yangon daratan jarak puluhan km membutuhkan pelaksanaan clear orang sak beol kondisi alam infrastruktur,lae rencana durasi myanmar ibukota pindah ranggon yangon darat jarak puluh km butuh laksana clear orang sak beol kondisi alam infrastruktur,Netral
@DrEvaChaniago ANEH ... DPR GAK MAU PINDAH KE. IKN...... NGAPAIN JUGA ANGGOTA DPR PADA SETUJU IBUKOTA PINDAH KE IKN ... GIMANA STANDAR KERJA MEREKA YA .. APA SEKEDAR MEMENUHI KEINGINAN PEMILIK MODAL ??? ... NTAH LAH .. SERBA ANEH NEGRI INI,aneh dpr gak mau pindah ke ikn ngapain juga anggota dpr pada setuju ibukota pindah ke ikn gimana standar kerja mereka ya apa sekedar memenuhi keinginan pemilik modal ntah lah serba aneh negri ini,aneh dpr gak mau pindah ke ikn ngapain juga anggota dpr pada setuju ibukota pindah ke ikn gimana standar kerja mereka ya apa sekedar memenuhi keinginan pemilik modal ntah lah serba aneh negri ini,aneh dpr tidak mau pindah ke ikn apa juga anggota dpr pada setuju ibukota pindah ke ikn gimana standar kerja mereka ya apa sekedar memenuhi keinginan pemilik modal entah lah serba aneh negeri ini,aneh dpr pindah ikn anggota dpr setuju ibukota pindah ikn gimana standar kerja sekedar memenuhi pemilik modal serba aneh negeri,aneh dpr pindah ikn anggota dpr tuju ibukota pindah ikn gimana standar kerja dar penuh milik modal serba aneh negeri,Positif
cptan dh pindah ibukota cape macet mulu,cptan dh pindah ibukota cape macet mulu,cptan dh pindah ibukota cape macet mulu,cepat sudah pindah ibukota kesal macet selalu,cepat pindah ibukota kesal macet,cepat pindah ibukota kesal macet,Negatif
@KangSemproel Udah pada sakit semua kalian emang benalu. Bikin uu ibukota baru tanpa kajian trus kalian sahkan. Giliran disuruh pindah kesana kalian menolak. Bener2 jijik lihat kelakuan kalian.,udah pada sakit semua kalian emang benalu bikin uu ibukota baru tanpa kajian trus kalian sahkan giliran disuruh pindah kesana kalian menolak bener jijik lihat kelakuan kalian,udah pada sakit semua kalian emang benalu bikin uu ibukota baru tanpa kajian trus kalian sahkan giliran disuruh pindah kesana kalian menolak bener jijik lihat kelakuan kalian,sudah pada sakit semua kalian memang benalu bikin uu ibukota baru tanpa kajian terus kalian sahkan giliran disuruh pindah kesana kalian menolak benar jijik lihat kelakuan kalian,sakit benalu bikin uu ibukota kajian sahkan giliran disuruh pindah kesana menolak jijik lihat kelakuan,sakit benalu bikin uu ibukota kaji sahkan gilir suruh pindah kesana tolak jijik lihat laku,Negatif
"sisa kak icha sama kak firza deh sbg warga kabupaten jkt (ibukota pindah ke ikn)?????,1769859593969267052""",sisa kak icha sama kak firza deh sbg warga kabupaten jkt ibukota pindah ke ikn,sisa kak icha sama kak firza deh sbg warga kabupaten jkt ibukota pindah ke ikn,sisa kakak icha sama kakak firza deh sebagai warga kabupaten jakarta ibukota pindah ke ikn,sisa kakak icha kakak firza deh warga kabupaten jakarta ibukota pindah ikn,sisa kakak icha kakak firza deh warga kabupaten jakarta ibukota pindah ikn,Netral
@sociotalker Kejaksaan kepolisian KPK juga gak pindah dan menetapkan Jakarta Ibukota Yudikasi. BPK BPKP tidak pindah dan menetapkan Jakarta Ibukota Audit. Perpusnas tidak pindah dan menetapkan Jakarta Ibukota Pustaka,kejaksaan kepolisian kpk juga gak pindah dan menetapkan jakarta ibukota yudikasi bpk bpkp tidak pindah dan menetapkan jakarta ibukota audit perpusnas tidak pindah dan menetapkan jakarta ibukota pustaka,kejaksaan kepolisian kpk juga gak pindah dan menetapkan jakarta ibukota yudikasi bpk bpkp tidak pindah dan menetapkan jakarta ibukota audit perpusnas tidak pindah dan menetapkan jakarta ibukota pustaka,kejaksaan kepolisian kpk juga tidak pindah dan menetapkan jakarta ibukota yudikasi bapak bpkp tidak pindah dan menetapkan jakarta ibukota audit perpusnas tidak pindah dan menetapkan jakarta ibukota pustaka,kejaksaan kepolisian kpk pindah menetapkan jakarta ibukota yudikasi bpkp pindah menetapkan jakarta ibukota audit perpusnas pindah menetapkan jakarta ibukota pustaka,jaksa polisi kpk pindah tetap jakarta ibukota yudikasi bpkp pindah tetap jakarta ibukota audit perpusnas pindah tetap jakarta ibukota pustaka,Netral
@EndenMarshall @TunggaKusuma @gilang_ahm31272 Maklum broo... Pendukung 01 kehilangan lapak demo jika ibukota pindah ke IKN jadi buat narasi spt ini .,maklum broo pendukung kehilangan lapak demo jika ibukota pindah ke ikn jadi buat narasi spt ini,maklum broo pendukung kehilangan lapak demo jika ibukota pindah ke ikn jadi buat narasi spt ini,maklum bro pendukung kehilangan lapak demo jika ibukota pindah ke ikn jadi buat narasi seperti ini,maklum bro pendukung kehilangan lapak demo ibukota pindah ikn narasi,maklum bro dukung hilang lapak demo ibukota pindah ikn narasi,Netral
DPR aja gak mau pindah ke IKN tuh. Jakarta ibu kota legislatif IKN ibukota eksekutif wkwkwk,dpr aja gak mau pindah ke ikn tuh jakarta ibu kota legislatif ikn ibukota eksekutif wkwkwk,dpr aja gak mau pindah ke ikn tuh jakarta ibu kota legislatif ikn ibukota eksekutif wkwkwk,dpr saja tidak mau pindah ke ikn itu jakarta ibu kota legislatif ikn ibukota eksekutif wkwkwk,dpr pindah ikn jakarta kota legislatif ikn ibukota eksekutif,dpr pindah ikn jakarta kota legislatif ikn ibukota eksekutif,Netral
Ya kalo DPR nya ga pindah gimana cerita IKN jadi pusat ibukota pemerintahan dan Jakarta jadi pusat ekonomi.,ya kalo dpr nya ga pindah gimana cerita ikn jadi pusat ibukota pemerintahan dan jakarta jadi pusat ekonomi,ya kalo dpr nya ga pindah gimana cerita ikn jadi pusat ibukota pemerintahan dan jakarta jadi pusat ekonomi,ya kalau dpr nya tidak pindah gimana cerita ikn jadi pusat ibukota pemerintahan dan jakarta jadi pusat ekonomi,dpr nya pindah gimana cerita ikn pusat ibukota pemerintahan jakarta pusat ekonomi,dpr nya pindah gimana cerita ikn pusat ibukota perintah jakarta pusat ekonomi,Netral
Kelakuan para wakil Rakyat. Ramai2 bikin UU ibukota baru mindahin ibukota ke tempat lain. Pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau.. maunya tetep di Jakarta. Kota yg serba ada terlengkap di negri ini. Kurang 84n9547 gimana lagi https://t.co/ehG5T27A1j,kelakuan para wakil rakyat ramai bikin uu ibukota baru mindahin ibukota ke tempat lain pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau maunya tetep di jakarta kota yg serba ada terlengkap di negri ini kurang n gimana lagi,kelakuan para wakil rakyat ramai bikin uu ibukota baru mindahin ibukota ke tempat lain pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau maunya tetep di jakarta kota yg serba ada terlengkap di negri ini kurang n gimana lagi,kelakuan para wakil rakyat ramai bikin uu ibukota baru mindahin ibukota ke tempat lain pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau maunya tetap di jakarta kota yang serba ada terlengkap di negeri ini kurang n gimana lagi,kelakuan wakil rakyat ramai bikin uu ibukota mindahin ibukota pas giliran diharuskan pindah ibukota bikinan kagak maunya jakarta kota serba terlengkap negeri n gimana,laku wakil rakyat ramai bikin uu ibukota mindahin ibukota pas gilir harus pindah ibukota bikin kagak mau jakarta kota serba lengkap negeri n gimana,Netral
Legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif. Lu gamau pindah IKN ya ditolak dong sejak awal. Ini malah diterima tp minta sajen ibukota sendiri. Nih hasilnya punya pemimpin jago ngacak2 peraturan. Yg lain2 ya FOMO,legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif lu gamau pindah ikn ya ditolak dong sejak awal ini malah diterima tp minta sajen ibukota sendiri nih hasilnya punya pemimpin jago ngacak peraturan yg lain ya fomo,legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif lu gamau pindah ikn ya ditolak dong sejak awal ini malah diterima tp minta sajen ibukota sendiri nih hasilnya punya pemimpin jago ngacak peraturan yg lain ya fomo,legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif lu gamau pindah ikn ya ditolak dong sejak awal ini malah diterima tapi minta sajen ibukota sendiri ini hasilnya punya pemimpin jago ngacak peraturan yang lain ya fomo,legislatif mah fungsinya kontrol eksekutif saingan eksekutif lu gamau pindah ikn ditolak diterima sajen ibukota hasilnya pemimpin jago ngacak peraturan fomo,legislatif mah fungsi kontrol eksekutif saing eksekutif lu gamau pindah ikn tolak terima sajen ibukota hasil pimpin jago ngacak atur fomo,Negatif
Omon-omon ibukota nusantara ~ https://t.co/TGWZKpEB0C,omonomon ibukota nusantara,omonomon ibukota nusantara,omonomon ibukota nusantara,omonomon ibukota nusantara,omonomon ibukota nusantara,Netral
@mochamad_fariq @ballambinlove @cnbcindonesia Ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisna....bisa c asal APBN dikuras terus hanya IKN,ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisnabisa c asal apbn dikuras terus hanya ikn,ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisnabisa c asal apbn dikuras terus hanya ikn,sudah ada contohhnya kalau ibukota pindah jauh dari ibukota sebelumnya semua gagal jadi kota mati hrsna kalau ingin pindah bogor logisnabisa c asal apbn dikuras terus hanya ikn,contohhnya ibukota pindah ibukota gagal kota mati hrsna pindah bogor logisnabisa c apbn dikuras ikn,contohhnya ibukota pindah ibukota gagal kota mati hrsna pindah bogor logisnabisa c apbn kuras ikn,Negatif
Gila banget UU sepenting itu soal perpindahan ibu kota negara disahin cuman dalam 42 hari. Padahal ga ada janji jokowi pindah ibukota. Yg ada jokowi janji dollar 10 ribu.,gila banget uu sepenting itu soal perpindahan ibu kota negara disahin cuman dalam hari padahal ga ada janji jokowi pindah ibukota yg ada jokowi janji dollar ribu,gila banget uu sepenting itu soal perpindahan ibu kota negara disahin cuman dalam hari padahal ga ada janji jokowi pindah ibukota yg ada jokowi janji dollar ribu,gila sekali uu sepenting itu soal perpindahan ibu kota negara disahin hanya dalam hari padahal tidak ada janji jokowi pindah ibukota yang ada jokowi janji dollar ribu,gila uu sepenting perpindahan kota negara disahin janji jokowi pindah ibukota jokowi janji dollar ribu,gila uu penting pindah kota negara disahin janji jokowi pindah ibukota jokowi janji dollar ribu,Netral
@cnbcindonesia Jakarta jadi ibukota Indonesia yg berakal sehat yg pro IKN pindah semua ke Kaltim.,jakarta jadi ibukota indonesia yg berakal sehat yg pro ikn pindah semua ke kaltim,jakarta jadi ibukota indonesia yg berakal sehat yg pro ikn pindah semua ke kaltim,jakarta jadi ibukota indonesia yang berakal sehat yang pro ikn pindah semua ke kaltim,jakarta ibukota indonesia berakal sehat pro ikn pindah kaltim,jakarta ibukota indonesia akal sehat pro ikn pindah kaltim,Positif
Pak Gemoy bisa ajha bergurau ditengah-tengah para pekerja di Ibukota Nusantara (IKN) Prabowo menurunkan Salam ??jari karena pemilu telah usai dan semua bersatu kembali untuk membangun Indonesia. https://t.co/i025ZK3OgC,pak gemoy bisa ajha bergurau ditengahtengah para pekerja di ibukota nusantara ikn prabowo menurunkan salam jari karena pemilu telah usai dan semua bersatu kembali untuk membangun indonesia,pak gemoy bisa ajha bergurau ditengahtengah para pekerja di ibukota nusantara ikn prabowo menurunkan salam jari karena pemilu telah usai dan semua bersatu kembali untuk membangun indonesia,bapak gemoy bisa ajha bergurau ditengahtengah para pekerja di ibukota nusantara ikn prabowo menurunkan salam jari karena pemilu telah usai dan semua bersatu kembali untuk membangun indonesia,gemoy ajha bergurau ditengahtengah pekerja ibukota nusantara ikn menurunkan salam jari pemilu bersatu membangun indonesia,gemoy ajha gurau ditengahtengah kerja ibukota nusantara ikn turun salam jari milu satu bangun indonesia,Netral
@C_D3pp Misalnya merembet Yudikatif gak mau pindah dan usul Jakarta Ibukota Yudikasi terus gimana?,misalnya merembet yudikatif gak mau pindah dan usul jakarta ibukota yudikasi terus gimana,misalnya merembet yudikatif gak mau pindah dan usul jakarta ibukota yudikasi terus gimana,misalnya merembet yudikatif tidak mau pindah dan usul jakarta ibukota yudikasi terus gimana,merembet yudikatif pindah usul jakarta ibukota yudikasi gimana,rembet yudikatif pindah usul jakarta ibukota yudikasi gimana,Netral
@T4rG3t_2024 Tidak mau pindah tau sebabnya?.. Kemudahan kenikmatan dunia ada di Jkt.. Lah ini blm apa2 mo dibatasi 2jt.. Mo bangun ibukota atau kompleks perumahan?,tidak mau pindah tau sebabnya kemudahan kenikmatan dunia ada di jkt lah ini blm apa mo dibatasi jt mo bangun ibukota atau kompleks perumahan,tidak mau pindah tau sebabnya kemudahan kenikmatan dunia ada di jkt lah ini blm apa mo dibatasi jt mo bangun ibukota atau kompleks perumahan,tidak mau pindah tau sebabnya kemudahan kenikmatan dunia ada di jakarta lah ini belum apa ingin dibatasi jt ingin bangun ibukota atau kompleks perumahan,pindah tau kemudahan kenikmatan dunia jakarta dibatasi jt bangun ibukota kompleks perumahan,pindah tau mudah nikmat dunia jakarta batas jt bangun ibukota kompleks rumah,Positif
@dokterparu Misalnya kejagung gak mau pindah dan usul Jakarta menjadi Ibukota Yudikasi boleh juga IKN Ibukota Eksekusi,misalnya kejagung gak mau pindah dan usul jakarta menjadi ibukota yudikasi boleh juga ikn ibukota eksekusi,misalnya kejagung gak mau pindah dan usul jakarta menjadi ibukota yudikasi boleh juga ikn ibukota eksekusi,misalnya kejagung tidak mau pindah dan usul jakarta menjadi ibukota yudikasi boleh juga ikn ibukota eksekusi,kejagung pindah usul jakarta ibukota yudikasi ikn ibukota eksekusi,jagung pindah usul jakarta ibukota yudikasi ikn ibukota eksekusi,Netral
Emg udh paling bener ga ush pindah ibukota dah,emg udh paling bener ga ush pindah ibukota dah,emg udh paling bener ga ush pindah ibukota dah,memang sudah paling benar tidak ush pindah ibukota sudah,ush pindah ibukota,ush pindah ibukota,Netral
Karena keadaan setempat... ya karena apa anjirr Karena banjir kek angin kenceng kek ibukota mau pindah kek.. Apa gitu lho !! Ga ikut nonton tapi ikut argjjzbkKak,karena keadaan setempat ya karena apa anjirr karena banjir kek angin kenceng kek ibukota mau pindah kek apa gitu lho ga ikut nonton tapi ikut argjjzbkkak,karena keadaan setempat ya karena apa anjirr karena banjir kek angin kenceng kek ibukota mau pindah kek apa gitu lho ga ikut nonton tapi ikut argjjzbkkak,karena keadaan setempat ya karena apa anjirr karena banjir seperti angin cepat seperti ibukota mau pindah seperti apa gitu lho tidak ikut nonton tapi ikut argjjzbkkak,anjirr banjir angin cepat ibukota pindah gitu nonton argjjzbkkak,anjirr banjir angin cepat ibukota pindah gitu nonton argjjzbkkak,Netral
@cnbcindonesia @hnurwahid Bikin undang-undang pindah ibukota tapi gak mau ikut pindah dasar pekok,bikin undangundang pindah ibukota tapi gak mau ikut pindah dasar pekok,bikin undangundang pindah ibukota tapi gak mau ikut pindah dasar pekok,bikin undangundang pindah ibukota tapi tidak mau ikut pindah dasar pekok,bikin undangundang pindah ibukota pindah dasar pekok,bikin undangundang pindah ibukota pindah dasar kok,Netral
@rzkynd14 @hildarista_ Apalagi orang2 ibukota yg udah biasa semua2nya gampang dicari pindah ke situ auto kaya survival,apalagi orang ibukota yg udah biasa semuanya gampang dicari pindah ke situ auto kaya survival,apalagi orang ibukota yg udah biasa semuanya gampang dicari pindah ke situ auto kaya survival,apalagi orang ibukota yang sudah biasa semuanya gampang dicari pindah ke situ auto seperti survival,orang ibukota gampang dicari pindah situ auto survival,orang ibukota gampang cari pindah situ auto survival,Netral
